Ntf_Reguli,Denumire,NULL,YES,nvarchar,500,NULL,NULL
Ntf_Reguli,FisierHTML,NULL,YES,nvarchar,250,NULL,NULL
Ntf_Reguli,Grid,NULL,YES,nvarchar,4000,NULL,NULL
Ntf_Reguli,Id,NULL,NO,int,NULL,10,0
Ntf_Reguli,IdAuto,NULL,NO,int,NULL,10,0
Ntf_Reguli,Mail1Adr,NULL,YES,nvarchar,500,NULL,NULL
Ntf_Reguli,Mail1Des,NULL,YES,nvarchar,5,NULL,NULL
Ntf_Reguli,Mail1Tip,NULL,YES,nvarchar,150,NULL,NULL
Ntf_Reguli,Mail1Val,NULL,YES,int,NULL,10,0
Ntf_Reguli,Mail2Adr,NULL,YES,nvarchar,500,NULL,NULL
Ntf_Reguli,Mail2Des,NULL,YES,nvarchar,5,NULL,NULL
Ntf_Reguli,Mail2Tip,NULL,YES,nvarchar,150,NULL,NULL
Ntf_Reguli,Mail2Val,NULL,YES,int,NULL,10,0
Ntf_Reguli,Mail3Adr,NULL,YES,nvarchar,500,NULL,NULL
Ntf_Reguli,Mail3Des,NULL,YES,nvarchar,5,NULL,NULL
Ntf_Reguli,Mail3Tip,NULL,YES,nvarchar,150,NULL,NULL
Ntf_Reguli,Mail3Val,NULL,YES,int,NULL,10,0
Ntf_Reguli,Mail4Adr,NULL,YES,nvarchar,500,NULL,NULL
Ntf_Reguli,Mail4Des,NULL,YES,nvarchar,5,NULL,NULL
Ntf_Reguli,Mail4Tip,NULL,YES,nvarchar,150,NULL,NULL
Ntf_Reguli,Mail4Val,NULL,YES,int,NULL,10,0
Ntf_Reguli,Mail5Adr,NULL,YES,nvarchar,500,NULL,NULL
Ntf_Reguli,Mail5Des,NULL,YES,nvarchar,5,NULL,NULL
Ntf_Reguli,Mail5Tip,NULL,YES,nvarchar,150,NULL,NULL
Ntf_Reguli,Mail5Val,NULL,YES,int,NULL,10,0
Ntf_Reguli,Pagina,NULL,YES,nvarchar,150,NULL,NULL
Ntf_Reguli,SalveazaAtasamentInBD,NULL,YES,int,NULL,10,0
Ntf_Reguli,Subiect,NULL,YES,nvarchar,4000,NULL,NULL
Ntf_Reguli,Tabela,NULL,YES,nvarchar,500,NULL,NULL
Ntf_Reguli,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ntf_Reguli,TipNotificare,NULL,YES,int,NULL,10,0
Ntf_Reguli,TrimiteHTML,NULL,YES,int,NULL,10,0
Ntf_Reguli,USER_NO,NULL,YES,int,NULL,10,0
Ntf_Reguli,ValidTip,NULL,YES,int,NULL,10,0
Ntf_Reguli,ValidVal,NULL,YES,int,NULL,10,0
Ntf_relColoanaMail,Camp,NULL,YES,nvarchar,4000,NULL,NULL
Ntf_relColoanaMail,CampMail,NULL,YES,nvarchar,4000,NULL,NULL
Ntf_relColoanaMail,Coloana,NULL,YES,nvarchar,4000,NULL,NULL
Ntf_relColoanaMail,Grid,NULL,YES,nvarchar,4000,NULL,NULL
Ntf_relColoanaMail,IdAuto,NULL,NO,int,NULL,10,0
Ntf_relColoanaMail,Pagina,NULL,YES,nvarchar,150,NULL,NULL
Ntf_relColoanaMail,Tabela,NULL,YES,nvarchar,4000,NULL,NULL
Ntf_relColoanaMail,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ntf_relColoanaMail,TipNotif,NULL,YES,int,NULL,10,0
Ntf_relColoanaMail,USER_NO,NULL,YES,int,NULL,10,0
Ntf_relPaginaTabela,Grid,NULL,NO,nvarchar,500,NULL,NULL
Ntf_relPaginaTabela,IdAuto,NULL,NO,int,NULL,10,0
Ntf_relPaginaTabela,Pagina,NULL,NO,nvarchar,150,NULL,NULL
Ntf_relPaginaTabela,Tabela,NULL,NO,nvarchar,500,NULL,NULL
Ntf_relPaginaTabela,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ntf_relPaginaTabela,USER_NO,NULL,YES,int,NULL,10,0
Ntf_Setari,Activ,((1)),NO,int,NULL,10,0
Ntf_Setari,ContinutAtasament,NULL,YES,nvarchar,-1,NULL,NULL
Ntf_Setari,ContinutMail,NULL,YES,nvarchar,-1,NULL,NULL
Ntf_Setari,Denumire,NULL,NO,nvarchar,500,NULL,NULL
Ntf_Setari,Id,NULL,NO,int,NULL,10,0
Ntf_Setari,Mesaj,NULL,YES,nvarchar,50,NULL,NULL
Ntf_Setari,NumeAtasament,NULL,YES,nvarchar,250,NULL,NULL
Ntf_Setari,Pagina,NULL,NO,nvarchar,150,NULL,NULL
Ntf_Setari,SalveazaInBaza,NULL,YES,int,NULL,10,0
Ntf_Setari,SalveazaInDisc,NULL,YES,int,NULL,10,0
Ntf_Setari,SelectXLS,NULL,YES,nvarchar,-1,NULL,NULL
Ntf_Setari,Subiect,NULL,YES,nvarchar,500,NULL,NULL
Ntf_Setari,Tabela,NULL,YES,nvarchar,150,NULL,NULL
Ntf_Setari,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ntf_Setari,TipNotificare,((1)),NO,int,NULL,10,0
Ntf_Setari,TrimitePeMail,NULL,YES,int,NULL,10,0
Ntf_Setari,TrimiteXLS,NULL,YES,int,NULL,10,0
Ntf_Setari,USER_NO,NULL,YES,int,NULL,10,0
Ntf_Setari,ValidTip,NULL,YES,int,NULL,10,0
Ntf_Setari,ValidVal,NULL,YES,int,NULL,10,0
Ntf_tblCampuri,Alias,NULL,YES,nvarchar,250,NULL,NULL
Ntf_tblCampuri,Camp,NULL,YES,nvarchar,250,NULL,NULL
Ntf_tblCampuri,CampEntitate,NULL,YES,nvarchar,250,NULL,NULL
Ntf_tblCampuri,CampLegatura,NULL,YES,nvarchar,250,NULL,NULL
Ntf_tblCampuri,CampSelect,NULL,YES,nvarchar,-1,NULL,NULL
Ntf_tblCampuri,EsteMail,NULL,YES,int,NULL,10,0
Ntf_tblCampuri,Grid,NULL,YES,nvarchar,250,NULL,NULL
Ntf_tblCampuri,IdAuto,NULL,NO,int,NULL,10,0
Ntf_tblCampuri,Pagina,NULL,YES,nvarchar,250,NULL,NULL
Ntf_tblCampuri,Tabela,NULL,YES,nvarchar,250,NULL,NULL
Ntf_tblCampuri,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ntf_tblCampuri,TipData,NULL,YES,nvarchar,250,NULL,NULL
Ntf_tblCampuri,USER_NO,NULL,YES,int,NULL,10,0
Ntf_tblConfig,Id,NULL,YES,int,NULL,10,0
Ntf_tblConfig,IdAuto,NULL,NO,int,NULL,10,0
Ntf_tblConfig,MailFrom,NULL,YES,nvarchar,250,NULL,NULL
Ntf_tblConfig,SmtpMail,NULL,YES,nvarchar,250,NULL,NULL
Ntf_tblConfig,SmtpParola,NULL,YES,nvarchar,250,NULL,NULL
Ntf_tblConfig,SmtpPort,NULL,YES,nvarchar,50,NULL,NULL
Ntf_tblConfig,SmtpServer,NULL,YES,nvarchar,150,NULL,NULL
Ntf_tblConfig,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ntf_tblConfig,USER_NO,NULL,YES,int,NULL,10,0
Ntf_tblDrepturi,Denumire,NULL,YES,nvarchar,250,NULL,NULL
Ntf_tblDrepturi,Id,NULL,YES,int,NULL,10,0
Ntf_tblDrepturi,IdAuto,NULL,NO,int,NULL,10,0
Ntf_tblDrepturi,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ntf_tblDrepturi,USER_NO,NULL,YES,int,NULL,10,0
Ntf_tblDrepturiUsers,F70102,NULL,YES,int,NULL,10,0
Ntf_tblDrepturiUsers,IdAuto,NULL,NO,int,NULL,10,0
Ntf_tblDrepturiUsers,IdDrept,NULL,YES,int,NULL,10,0
Ntf_tblDrepturiUsers,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ntf_tblDrepturiUsers,USER_NO,NULL,YES,int,NULL,10,0
Ntf_tblTipuriNotificari,Denumire,NULL,YES,nvarchar,250,NULL,NULL
Ntf_tblTipuriNotificari,Id,NULL,YES,int,NULL,10,0
Ntf_tblTipuriNotificari,IdAuto,NULL,NO,int,NULL,10,0
Ntf_tblTipuriNotificari,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Ntf_tblTipuriNotificari,USER_NO,NULL,YES,int,NULL,10,0
Org_Circuit,Denumire,NULL,YES,nvarchar,150,NULL,NULL
Org_Circuit,Id,NULL,NO,int,NULL,10,0
Org_Circuit,IdAuto,NULL,NO,int,NULL,10,0
Org_Circuit,Super1,NULL,YES,int,NULL,10,0
Org_Circuit,Super10,NULL,YES,int,NULL,10,0
Org_Circuit,Super11,NULL,YES,int,NULL,10,0
Org_Circuit,Super12,NULL,YES,int,NULL,10,0
Org_Circuit,Super13,NULL,YES,int,NULL,10,0
Org_Circuit,Super14,NULL,YES,int,NULL,10,0
Org_Circuit,Super15,NULL,YES,int,NULL,10,0
Org_Circuit,Super16,NULL,YES,int,NULL,10,0
Org_Circuit,Super17,NULL,YES,int,NULL,10,0
Org_Circuit,Super18,NULL,YES,int,NULL,10,0
Org_Circuit,Super19,NULL,YES,int,NULL,10,0
Org_Circuit,Super2,NULL,YES,int,NULL,10,0
Org_Circuit,Super20,NULL,YES,int,NULL,10,0
Org_Circuit,Super3,NULL,YES,int,NULL,10,0
Org_Circuit,Super4,NULL,YES,int,NULL,10,0
Org_Circuit,Super5,NULL,YES,int,NULL,10,0
Org_Circuit,Super6,NULL,YES,int,NULL,10,0
Org_Circuit,Super7,NULL,YES,int,NULL,10,0
Org_Circuit,Super8,NULL,YES,int,NULL,10,0
Org_Circuit,Super9,NULL,YES,int,NULL,10,0
Org_Circuit,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Org_Circuit,USER_NO,NULL,YES,int,NULL,10,0
Org_Date,Culoare,NULL,YES,nvarchar,50,NULL,NULL
Org_Date,DataInceput,NULL,YES,datetime,NULL,NULL,NULL
Org_Date,F10003,NULL,YES,int,NULL,10,0
Org_Date,F10003Candidat,NULL,YES,int,NULL,10,0
Org_Date,Id,NULL,NO,int,NULL,10,0
Org_Date,IdAuto,NULL,NO,int,NULL,10,0
Org_Date,IdCerereRecrutare,NULL,YES,int,NULL,10,0
Org_Date,IdCircuit,NULL,YES,int,NULL,10,0
Org_Date,IdFormular,NULL,YES,int,NULL,10,0
Org_Date,IdPost,NULL,YES,int,NULL,10,0
Org_Date,IdStare,NULL,YES,int,NULL,10,0
Org_Date,Inlocuitor,NULL,YES,int,NULL,10,0
Org_Date,Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_Date,Pozitie,NULL,YES,int,NULL,10,0
Org_Date,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Org_Date,TotalCircuit,NULL,YES,int,NULL,10,0
Org_Date,USER_NO,NULL,YES,int,NULL,10,0
Org_Date,UserIntrod,NULL,YES,int,NULL,10,0
Org_DateForm1,AprobareDirectorGeneral,NULL,YES,int,NULL,10,0
Org_DateForm1,Buget,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,CanalRecrutare,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,ContractDurata,NULL,YES,int,NULL,10,0
Org_DateForm1,ContractTip,NULL,YES,int,NULL,10,0
Org_DateForm1,EstePozitieNoua,NULL,YES,int,NULL,10,0
Org_DateForm1,Id,NULL,NO,int,NULL,10,0
Org_DateForm1,IdAuto,NULL,NO,int,NULL,10,0
Org_DateForm1,Locatie,NULL,YES,nvarchar,250,NULL,NULL
Org_DateForm1,Masuri,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,NrOre,NULL,YES,int,NULL,10,0
Org_DateForm1,Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,PostCompanie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,PostDept,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,PostFiliala,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,PostSectie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,PostSubcompanie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,PozitiiNoi,NULL,YES,int,NULL,10,0
Org_DateForm1,PozitiiTotal,NULL,YES,int,NULL,10,0
Org_DateForm1,Profil,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,RecrutareExterna,NULL,YES,int,NULL,10,0
Org_DateForm1,RecrutareInterna,NULL,YES,int,NULL,10,0
Org_DateForm1,Responsabilitati,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,Rol1Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,Rol2Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,Rol3Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,Rol4Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,Rol5Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,Rol6Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,Rol7Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,Scop,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm1,TermenFinalizare,NULL,YES,datetime,NULL,NULL,NULL
Org_DateForm1,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Org_DateForm1,USER_NO,NULL,YES,int,NULL,10,0
Org_DateForm10,AngajatAdresa,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm10,AngajatCNP,NULL,YES,nvarchar,20,NULL,NULL
Org_DateForm10,AngajatCompanie,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm10,AngajatDataAngajarii,NULL,YES,datetime,NULL,NULL,NULL
Org_DateForm10,AngajatDept,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm10,AngajatFiliala,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm10,AngajatFunctie,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm10,AngajatMarca,NULL,YES,int,NULL,10,0
Org_DateForm10,AngajatNumeComplet,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm10,AngajatSectie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm10,AngajatSubcompanie,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm10,EmitentCompanie,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm10,EmitentDept,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm10,EmitentFiliala,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm10,EmitentMarca,NULL,YES,int,NULL,10,0
Org_DateForm10,EmitentNumeComplet,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm10,EmitentSectie,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm10,EmitentSubcompanie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm10,Id,NULL,NO,int,NULL,10,0
Org_DateForm10,Obs1,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm10,Obs2,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm10,Obs3,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm10,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Org_DateForm10,TipAplicatie,NULL,YES,int,NULL,10,0
Org_DateForm10,TipSolicitare,NULL,YES,int,NULL,10,0
Org_DateForm10,USER_NO,NULL,YES,int,NULL,10,0
Org_DateForm10,UtilizatorNou,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm10,Validare,NULL,YES,int,NULL,10,0
Org_DateForm2,ContractDurata,NULL,YES,int,NULL,10,0
Org_DateForm2,ContractTip,NULL,YES,int,NULL,10,0
Org_DateForm2,DataVacantarii,NULL,YES,datetime,NULL,NULL,NULL
Org_DateForm2,Id,NULL,NO,int,NULL,10,0
Org_DateForm2,IdAuto,NULL,NO,int,NULL,10,0
Org_DateForm2,Locatie,NULL,YES,nvarchar,250,NULL,NULL
Org_DateForm2,NrOre,NULL,YES,int,NULL,10,0
Org_DateForm2,Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm2,PostCompanie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm2,PostDept,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm2,PostFiliala,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm2,PostSectie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm2,PostSubcompanie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm2,PozitiiTotal,NULL,YES,int,NULL,10,0
Org_DateForm2,Profil,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm2,RecrutareExterna,NULL,YES,int,NULL,10,0
Org_DateForm2,RecrutareInterna,NULL,YES,int,NULL,10,0
Org_DateForm2,Responsabilitati,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm2,Rol1Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm2,Rol2Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm2,Rol3Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm2,Rol4Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm2,Rol5Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm2,Rol6Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm2,Rol7Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm2,TermenFinalizare,NULL,YES,datetime,NULL,NULL,NULL
Org_DateForm2,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Org_DateForm2,USER_NO,NULL,YES,int,NULL,10,0
Org_DateForm3,Abilitati,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,AngajatCompanie,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm3,AngajatDataFunctie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,AngajatDept,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm3,AngajatFiliala,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm3,AngajatFunctie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,AngajatLocatie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,AngajatMarca,NULL,YES,int,NULL,10,0
Org_DateForm3,AngajatNumeComplet,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,AngajatSectie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,AngajatSubcompanie,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm3,AprobareDirectorGeneral,NULL,YES,int,NULL,10,0
Org_DateForm3,AprobareDirectorRU,NULL,YES,int,NULL,10,0
Org_DateForm3,Comisia,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,Cunostinte,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,EmitentCompanie,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm3,EmitentDataFunctie,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm3,EmitentDept,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm3,EmitentFiliala,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,EmitentFunctie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,EmitentLocatie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,EmitentMarca,NULL,YES,int,NULL,10,0
Org_DateForm3,EmitentNumeComplet,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,EmitentSectie,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm3,EmitentSubcompanie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,EstePostManagerial,((0)),YES,int,NULL,10,0
Org_DateForm3,Experienta,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,Id,NULL,NO,int,NULL,10,0
Org_DateForm3,IdAuto,NULL,NO,int,NULL,10,0
Org_DateForm3,LocatiePost,NULL,YES,nvarchar,250,NULL,NULL
Org_DateForm3,Motivatie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,PostCompanie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,PostDept,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,PostFiliala,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,PostSectie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,PostSubcompanie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,ProbeSelectie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,PuncteForte,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,PuncteSlabe,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,Rating,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,Rol1Comentarii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,Rol1Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,Rol2Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,Rol3Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,Rol4Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,Rol5Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,Rol6Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,Rol7Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm3,SalariuAnterior,NULL,YES,int,NULL,10,0
Org_DateForm3,SalariuCerut,NULL,YES,int,NULL,10,0
Org_DateForm3,SalariulAvizat,NULL,YES,int,NULL,10,0
Org_DateForm3,SalariuPropus,NULL,YES,int,NULL,10,0
Org_DateForm3,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Org_DateForm3,USER_NO,NULL,YES,int,NULL,10,0
Org_DateForm4,Abilitati,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,AngajatCompanie,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm4,AngajatDataFunctie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,AngajatDept,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm4,AngajatFiliala,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm4,AngajatFunctie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,AngajatLocatie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,AngajatMarca,NULL,YES,int,NULL,10,0
Org_DateForm4,AngajatNumeComplet,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,AngajatSectie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,AngajatSubcompanie,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm4,AprobareDirectorGeneral,NULL,YES,int,NULL,10,0
Org_DateForm4,AprobareDirectorRU,NULL,YES,int,NULL,10,0
Org_DateForm4,Comisia,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,Comparatie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,Cunostinte,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,EmitentCompanie,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm4,EmitentDataFunctie,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm4,EmitentDept,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm4,EmitentFiliala,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,EmitentFunctie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,EmitentLocatie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,EmitentMarca,NULL,YES,int,NULL,10,0
Org_DateForm4,EmitentNumeComplet,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,EmitentSectie,NULL,YES,nvarchar,1000,NULL,NULL
Org_DateForm4,EmitentSubcompanie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,EstePostManagerial,((0)),YES,int,NULL,10,0
Org_DateForm4,Experienta,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,Id,NULL,NO,int,NULL,10,0
Org_DateForm4,IdAuto,NULL,NO,int,NULL,10,0
Org_DateForm4,LocatiePost,NULL,YES,nvarchar,250,NULL,NULL
Org_DateForm4,Motivatie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,PostCompanie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,PostDept,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,PostFiliala,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,PostSectie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,PostSubcompanie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,ProbeSelectie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,PuncteForte,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,PuncteSlabe,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,Rating,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,Responsabilitati,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,Rol1Comentarii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,Rol1Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,Rol2Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,Rol3Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,Rol4Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,Rol5Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,Rol6Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,Rol7Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm4,SalariuAnterior,NULL,YES,int,NULL,10,0
Org_DateForm4,SalariuCerut,NULL,YES,int,NULL,10,0
Org_DateForm4,SalariulAvizat,NULL,YES,int,NULL,10,0
Org_DateForm4,SalariuPropus,NULL,YES,int,NULL,10,0
Org_DateForm4,TIME,(getdate()),YES,datetime,NULL,NULL,NULL
Org_DateForm4,USER_NO,NULL,YES,int,NULL,10,0
Org_DateForm5,Abilitati,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm5,AprobareDirectorGeneral,NULL,YES,int,NULL,10,0
Org_DateForm5,AprobareDirectorRU,NULL,YES,int,NULL,10,0
Org_DateForm5,Beneficii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm5,Comisia,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm5,Comparatie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm5,ContractDurata,NULL,YES,int,NULL,10,0
Org_DateForm5,Cunostinte,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm5,DateContact,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm5,EstePostManagerial,((0)),YES,int,NULL,10,0
Org_DateForm5,Experienta,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm5,Id,NULL,NO,int,NULL,10,0
Org_DateForm5,IdAuto,NULL,NO,int,NULL,10,0
Org_DateForm5,Motivatie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm5,NumeCandidat,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm5,Observatii,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm5,PostCompanie,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm5,PostDept,NULL,YES,nvarchar,4000,NULL,NULL
Org_DateForm5,PostFiliala,NULL,YES,nvarchar,4000,NULL,NULL
